date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2006-01-03,74.75,74.75,72.25,72.332,28829800,2.24395125222978,2.24395125222978,2.16890271536591,2.17136430737504,807235207,0.0,1.0
2006-01-04,74.97,75.98,74.5,75.13,22128700,2.2505555234738,2.28087513236681,2.23644639854339,2.25535862983309,619604219,0.0,1.0
2006-01-05,74.38,74.9,73.75,74.83,16050800,2.23284406877393,2.24845416444161,2.21393183748423,2.24635280540943,449422849,0.0,1.0
2006-01-06,76.3,76.7,74.55,75.24,25159200,2.29048134508538,2.3024891109836,2.23794736928067,2.2586607654551,704458304,0.0,1.0
2006-01-09,76.05,77.2,75.74,76.73,24108600,2.28297649139899,2.31749881835638,2.27367047282787,2.30338969342597,675041475,0.0,1.0
2006-01-10,80.86,81.89,75.83,76.25,81423900,2.42736987632509,2.458289873513,2.27637222015497,2.2889803743481,2279871479,0.0,1.0
2006-01-11,83.9,84.8,82.59,83.84,53349800,2.51862889715155,2.54564637042255,2.47930346383488,2.51682773226682,1493795893,0.0,1.0
2006-01-12,84.291,86.4,83.62,84.97,45743200,2.53036648831706,2.59367743401543,2.5102234610228,2.55074967092929,1280810880,0.0,1.0
2006-01-13,85.5899,86.01,84.6,84.99,27725200,2.56935870613006,2.58196986226466,2.53964248747344,2.5513500592242,776306376,0.0,1.0
2006-01-17,84.7101,86.38,83.87,85.7,29843700,2.54294762503692,2.59307704572052,2.51772831470919,2.57266384369354,835624435,0.0,1.0
2006-01-18,82.4901,84.05,81.85,83.08,42879900,2.4763045243018,2.52313180936339,2.45708909692318,2.4940129770602,1200638400,0.0,1.0
2006-01-19,79.035,81.66,78.74,81.25,60566000,2.37258444441446,2.45138540812152,2.36372871706452,2.43907744807585,1695849695,0.0,1.0
2006-01-20,76.089,80.04,75.83,79.28,40527100,2.28414724857407,2.40275395623373,2.27637222015497,2.37993920102712,1134759934,0.0,1.0
2006-01-23,77.67,79.56,75.9999,76.1,37847500,2.33160794328678,2.38834463715587,2.28147251872024,2.28447746213627,1059731059,0.0,1.0
2006-01-24,76.04,79.42,75.77,78.76,40794800,2.28267629725154,2.38414191909149,2.27457105527024,2.36432910535943,1142255542,0.0,1.0
2006-01-25,74.2,77.5,73.25,77.39,45563800,2.22744057411973,2.32650464278004,2.19892213011146,2.32320250715803,1275787675,0.0,1.0
2006-01-26,72.33,75.43,71.93,74.53,42192400,2.17130426854555,2.26436445425675,2.15929650264733,2.23734698098576,1181388381,0.0,1.0
2006-01-27,72.03,73.6,71.1,72.89,34066600,2.16229844412189,2.2094289252724,2.13438038840853,2.18811514080306,953865753,0.0,1.0
2006-01-30,75.0,76.6,70.87,71.28,49942900,2.25145610591617,2.29948716950905,2.12747592301705,2.13978388306273,1398402598,0.0,1.0
2006-01-31,75.51,76.34,73.75,75.5,32626500,2.2667660074364,2.2916821216752,2.21393183748423,2.26646581328894,913542913,0.0,1.0
2006-02-01,75.42,76.46,74.64,75.0,18613800,2.2640642601093,2.29528445144467,2.24064911660777,2.25145610591617,521186921,0.0,1.0
2006-02-02,72.1,75.36,72.05,75.32,25261500,2.16439980315408,2.26226309522457,2.1628988324168,2.26106231863474,707322707,0.0,1.0
2006-02-03,71.847,72.79,71.04,72.28,24718700,2.15680489122345,2.18511319932851,2.13257922352379,2.16980329780828,692124292,0.0,1.0
2006-02-06,67.3,72.51,66.74,72.16,58991700,2.02030661237544,2.17670776319975,2.00349574011793,2.16620096803881,1651769251,0.0,1.0
2006-02-07,67.6,69.48,66.68,68.34,49601100,2.02931243679911,2.08574893652074,2.0016945752332,2.05152680371081,1388832188,0.0,1.0
2006-02-08,68.81,69.08,66.0,68.46,34039800,2.06563592864122,2.07374117062252,1.98128137320623,2.05512913348028,953115353,0.0,1.0
2006-02-09,64.95,69.23,64.53,69.21,41063000,1.9497609877234,2.07824408283435,1.93715283353027,2.07764369453944,1149765149,0.0,1.0
2006-02-10,67.31,67.67,62.9,65.13,62874200,2.0206068065229,2.03141379583129,1.88822118749503,1.9551644823776,1760479360,0.0,1.0
2006-02-13,64.71,66.75,64.64,66.52,31553500,1.94255632818447,2.00379593426539,1.94045496915228,1.99689146887391,883498883,0.0,1.0
2006-02-14,67.645,68.1,65.0,65.11,41462100,2.03066331046266,2.04432214417188,1.95126195846068,1.95456409408269,1160939960,0.0,1.0
2006-02-15,69.22,69.62,66.75,67.31,41420400,2.0779438886869,2.08995165458512,2.00379593426539,2.0206068065229,1159772359,0.0,1.0
2006-02-16,70.57,71.01,69.48,69.99,33863400,2.11847009859339,2.13167864108143,2.08574893652074,2.10105883804097,948176148,0.0,1.0
2006-02-17,70.29,70.89,69.61,70.31,20571400,2.11006466246463,2.12807631131196,2.08965146043766,2.11066505075954,575999775,0.0,1.0
2006-02-21,69.08,70.8,68.68,70.63,27843100,2.07374117062252,2.12537456398486,2.0617334047243,2.12027126347812,779607579,0.0,1.0
2006-02-22,71.32,71.67,68.0,69.0,34937100,2.14098465965255,2.15149145481349,2.04132020269733,2.07133961744288,978239778,0.0,1.0
2006-02-23,71.75,73.0,71.43,71.78,30604200,2.15389300799313,2.19141727642507,2.14428679527456,2.1547935904355,856918456,0.0,1.0
2006-02-24,71.46,72.89,71.2,72.14,19098000,2.14518737771693,2.18811514080306,2.13738232988308,2.1656005797439,534744534,0.0,1.0
2006-02-27,70.99,72.12,70.65,72.02,28258600,2.13107825278652,2.16500019144899,2.12087165177303,2.16199824997443,791241591,0.0,1.0
2006-02-28,68.49,72.4,68.1,71.6,45249300,2.05602971592264,2.17340562757774,2.04432214417188,2.1493900957813,1266981666,0.0,1.0
2006-03-01,69.1,69.49,68.02,69.0,27279200,2.07434155891743,2.08604913066819,2.04192059099224,2.07133961744288,763818363,0.0,1.0
2006-03-02,69.61,69.99,68.67,69.02,22331200,2.08965146043766,2.10105883804097,2.06143321057684,2.07194000573779,625274225,0.0,1.0
2006-03-03,67.72,69.91,67.53,69.33,26345300,2.03291476656857,2.09865728486132,2.02721107776692,2.08124602430891,737669137,0.0,1.0
2006-03-06,65.48,67.72,64.94,67.6,32595200,1.96567127753854,2.03291476656857,1.94946079357595,2.02931243679911,912666512,0.0,1.0
2006-03-07,66.31,66.9,65.08,65.76,31174200,1.99058739177735,2.00829884647722,1.95366351164032,1.9740767136673,872878472,0.0,1.0
2006-03-08,65.66,67.2,65.35,66.36,23330400,1.97107477219274,2.01730467090089,1.96176875362162,1.99208836251463,653251853,0.0,1.0
2006-03-09,63.93,66.47,63.81,66.09,28546600,1.91914118468294,1.99539049813664,1.91553885491348,1.98398312053333,799305599,0.0,1.0
2006-03-10,63.19,64.49,62.45,64.01,37255100,1.89692681777124,1.93595205694045,1.87471245085953,1.92154273786259,1043143843,0.0,1.0
2006-03-13,65.68,66.28,64.79,65.61,30756700,1.97167516048765,1.98968680933498,1.94495788136411,1.96957380145546,861188461,0.0,1.0
2006-03-14,67.32,67.32,65.5,65.79,22929300,2.02090700067035,2.02090700067035,1.96627166583345,1.97497729610966,642021042,0.0,1.0
2006-03-15,66.23,68.04,65.52,67.82,31857000,1.9881858385977,2.04252097928715,1.96687205412836,2.03591670804313,891996891,0.0,1.0
2006-03-16,64.31,66.9,64.3,66.89,26772800,1.93054856228625,2.00829884647722,1.93024836813879,2.00799865232977,749639149,0.0,1.0
2006-03-17,64.66,65.54,64.11,64.74,29001500,1.94105535744719,1.96747244242328,1.92454467933714,1.94345691062684,812042812,0.0,1.0
2006-03-20,63.99,65.46,63.87,65.21,21622900,1.92094234956767,1.96507088924363,1.91734001979821,1.95756603555724,605441805,0.0,1.0
2006-03-21,61.81,64.34,61.39,64.3,48048800,1.85550002542238,1.93144914472862,1.84289187122925,1.93024836813879,1345367745,0.0,1.0
2006-03-22,61.67,63.25,61.27,62.26,48067700,1.851297307358,1.89872798265597,1.83928954145978,1.86900876205788,1345896945,0.0,1.0
2006-03-23,60.16,61.9,59.61,61.69,50993800,1.80596799109222,1.85820177274948,1.78945731298217,1.85189769565291,1427827827,0.0,1.0
2006-03-24,59.96,60.94,59.03,60.27,38285000,1.79996410814311,1.82938313459375,1.77204605242975,1.80927012671423,1071981071,0.0,1.0
2006-03-27,59.51,61.38,59.4,60.23,39574000,1.78645537150762,1.84259167708179,1.78315323588561,1.80806935012441,1108073108,0.0,1.0
2006-03-28,58.71,60.14,58.25,59.69,48940100,1.76243983971118,1.80536760279731,1.74863090892822,1.79185886616181,1370324170,0.0,1.0
2006-03-29,62.33,62.52,57.67,59.13,83815500,1.87111012109006,1.87681380989172,1.73121964837581,1.77504799390431,2346836346,0.0,1.0
2006-03-30,62.75,63.3,61.53,62.85,49666100,1.88371827528319,1.90022895339325,1.84709458929362,1.88672021675775,1390652190,0.0,1.0
2006-03-31,62.72,63.61,62.24,63.24,29119900,1.88281769284083,1.90953497196437,1.86840837376296,1.89842778850851,815358015,0.0,1.0
2006-04-03,62.65,64.12,62.61,63.66,29135400,1.88071633380864,1.9248448734846,1.87951555721882,1.91103594270164,815792015,0.0,1.0
2006-04-04,61.17,62.22,61.05,62.11,33283000,1.83628759998523,1.86780798546805,1.83268527021576,1.86450584984604,931924931,0.0,1.0
2006-04-05,67.21,67.21,64.15,64.71,79764600,2.01760486504834,2.01760486504834,1.92574545592696,1.94255632818447,2233411033,0.0,1.0
2006-04-06,71.24,72.05,68.2,68.3,95134600,2.1385831064729,2.1628988324168,2.04732408564644,2.05032602712099,2663771463,0.0,1.0
2006-04-07,69.79,71.21,68.47,70.91,55187100,2.09505495509186,2.13768252403054,2.05542932762773,2.12867669960687,1545240345,0.0,1.0
2006-04-10,68.67,70.93,68.45,70.24,32268400,2.06143321057684,2.12927708790178,2.05482893933282,2.10856369172736,903516103,0.0,1.0
2006-04-11,67.99,69.3,67.07,69.03,33547000,2.04102000854987,2.08034544186654,2.01340214698397,2.07224019988524,939316939,0.0,1.0
2006-04-12,66.71,68.1738,66.3,68.14,26424800,2.00259515767557,2.0465375769801,1.99028719762989,2.0455229207617,739895139,0.0,1.0
2006-04-13,66.469,67.44,65.81,66.3,26238500,1.99536047872189,2.02450933043982,1.97557768440457,1.99028719762989,734678734,0.0,1.0
2006-04-17,64.811,66.84,64.35,66.51,25783500,1.94558828907377,2.00649768159249,1.93174933887607,1.99659127472646,721938721,0.0,1.0
2006-04-18,66.22,66.4737,64.79,65.0,28387300,1.98788564445025,1.99550156997119,1.94495788136411,1.95126195846068,794845194,0.0,1.0
2006-04-19,65.65,67.0,65.47,66.82,38786900,1.97077457804529,2.01130078795178,1.96537108339109,2.00589729329758,1086034286,0.0,1.0
2006-04-20,67.63,70.0,66.2,69.5,59535100,2.03021301924147,2.10135903218842,1.98728525615534,2.08634932481565,1666984466,0.0,1.0
2006-04-21,67.04,68.64,66.47,68.47,28178100,2.0125015645416,2.06053262813448,1.99539049813664,2.05542932762773,788987588,0.0,1.0
2006-04-24,65.75,66.92,65.5,66.92,25251000,1.97377651951984,2.00889923477213,1.96627166583345,2.00889923477213,707028707,0.0,1.0
2006-04-25,66.17,66.59,65.56,65.97,18895100,1.98638467371297,1.9989928279061,1.96807283071819,1.98038079076386,529063329,0.0,1.0
2006-04-26,68.15,68.28,66.4,66.6,25388800,2.04582311490916,2.04972563882608,1.99328913910445,1.99929302205356,710887110,0.0,1.0
2006-04-27,69.36,69.86,67.35,67.74,30212400,2.08214660675127,2.09715631412405,2.02180758311272,2.03351515486348,845948045,0.0,1.0
2006-04-28,70.39,71.3,69.2,69.25,27144200,2.11306660393919,2.14038427135764,2.07734350039198,2.07884447112926,760038360,0.0,1.0
2006-05-01,69.6,71.54,69.16,70.78,26799300,2.0893512662902,2.14758893089657,2.07614272380216,2.12477417568995,750381150,0.0,1.0
2006-05-02,71.62,71.98,70.11,70.15,27559400,2.14999048407621,2.16079747338461,2.10466116781043,2.10586194440026,771663971,0.0,1.0
2006-05-03,71.14,71.95,70.18,71.95,24535400,2.13558116499835,2.15989689094224,2.10676252684262,2.15989689094224,686991886,0.0,1.0
2006-05-04,71.13,72.89,70.46,71.22,30729300,2.13528097085089,2.18811514080306,2.11516796297138,2.13798271817799,860421260,0.0,1.0
2006-05-05,71.89,72.25,71.15,71.86,20139700,2.15809572605751,2.16890271536591,2.13588135914581,2.15719514361514,563912163,0.0,1.0
2006-05-08,71.89,73.8,71.72,72.99,21244700,2.15809572605751,2.21543280822151,2.15299242555077,2.19111708227762,594852194,0.0,1.0
2006-05-09,71.03,72.56,70.62,71.83,18988100,2.13227902937634,2.17820873393703,2.11997106933066,2.15629456117278,531667331,0.0,1.0
2006-05-10,70.6,71.33,69.61,71.29,16424600,2.11937068103575,2.1412848538,2.08965146043766,2.14008407721018,459889259,0.0,1.0
2006-05-11,68.15,70.84,67.55,70.8,29024600,2.04582311490916,2.12657534057469,2.02781146606183,2.12537456398486,812689612,0.0,1.0
2006-05-12,67.7,68.69,66.86,67.7,22920500,2.03231437827366,2.06203359887175,2.0070980698874,2.03231437827366,641774641,0.0,1.0
2006-05-15,67.79,68.38,67.12,67.37,18899200,2.03501612560076,2.05272758030063,2.01490311772124,2.02240797140763,529178129,0.0,1.0
2006-05-16,64.98,68.25,64.75,68.1,33455000,1.95066157016577,2.04882505638371,1.94375710477429,2.04432214417188,936740936,0.0,1.0
2006-05-17,65.26,65.7,64.07,64.705,26935500,1.95906700629452,1.97227554878256,1.92334390274732,1.94240623111074,754194754,0.0,1.0
2006-05-18,63.18,66.26,63.12,65.68,23515800,1.89662662362378,1.98908642104007,1.89482545873905,1.97167516048765,658443058,0.0,1.0
2006-05-19,64.51,64.88,62.82,63.26,35209500,1.93655244523536,1.94765962869121,1.88581963431538,1.89902817680342,985866985,0.0,1.0
2006-05-22,63.38,63.99,62.77,63.87,25677700,1.90263050657289,1.92094234956767,1.88431866357811,1.91734001979821,718976318,0.0,1.0
2006-05-23,63.15,65.19,63.0,64.86,24800500,1.89572604118141,1.95696564726233,1.89122312896958,1.9470592403963,694414694,0.0,1.0
2006-05-24,63.34,63.65,61.56,62.99,32715400,1.90142972998307,1.91073574855419,1.84799517173599,1.89092293482213,916032116,0.0,1.0
2006-05-25,64.33,64.45,63.29,64.26,16549000,1.93114895058116,1.93475128035063,1.89992875924579,1.92904759154897,463372463,0.0,1.0
2006-05-26,63.549,64.56,63.14,64.31,15462500,1.90770378766489,1.93805341597264,1.89542584703396,1.93054856228625,432950432,0.0,1.0
2006-05-30,61.22,63.3,61.2187,63.29,20121500,1.8377885707225,1.90022895339325,1.83774954548334,1.89992875924579,563402563,0.0,1.0
2006-05-31,59.77,61.79,58.69,61.755,45749200,1.79426041934146,1.85489963712747,1.76183945141627,1.85384895761137,1280978880,0.0,1.0
2006-06-01,62.17,62.28,59.52,59.85,33661000,1.86630701473078,1.86960915035279,1.78675556565507,1.7966619725211,942508942,0.0,1.0
2006-06-02,61.66,63.1,60.88,62.99,24492400,1.85099711321055,1.89422507044414,1.82758196970902,1.89092293482213,685787885,0.0,1.0
2006-06-05,60.0,61.15,59.97,61.15,21635200,1.80116488473293,1.83568721169032,1.80026430229057,1.83568721169032,605786205,0.0,1.0
2006-06-06,59.723,60.63,58.91,60.22,25929900,1.79284950684842,1.82007711602263,1.76844372266029,1.80776915597696,726037926,0.0,1.0
2006-06-07,58.565,60.4,58.35,60.1,26803800,1.75808702457307,1.81317265063115,1.75163285040278,1.80416682620749,750507150,0.0,1.0
2006-06-08,60.76,60.93,57.15,58.44,49910100,1.82397963993955,1.8290829404463,1.71560955270812,1.75433459772988,1397484197,0.0,1.0
2006-06-09,59.52,61.56,59.13,61.18,27708500,1.78675556565507,1.84799517173599,1.77504799390431,1.83658779413268,775838775,0.0,1.0
2006-06-12,57.0,59.73,56.96,58.83,25635200,1.71110664049629,1.79305964275164,1.70990586390647,1.76604216948064,717786317,0.0,1.0
2006-06-13,58.33,59.1,57.36,57.61,38594400,1.75103246210787,1.77414741146194,1.72191362980469,1.72941848349107,1080644280,0.0,1.0
2006-06-14,57.61,58.78,56.69,58.28,31362000,1.72941848349107,1.76454119874337,1.70180062192517,1.74953149137059,878136878,0.0,1.0
2006-06-15,59.38,59.74,56.75,57.3,42513700,1.78255284759069,1.79335983689909,1.7036017868099,1.72011246491995,1190384790,0.0,1.0
2006-06-16,57.56,59.19,57.5197,58.955,29932200,1.7279175127538,1.77684915878904,1.72670773033955,1.76979459632384,838102438,0.0,1.0
2006-06-19,57.2,58.18,57.0,57.83,25163400,1.7171105234454,1.74652954989604,1.71110664049629,1.73602275473509,704575904,0.0,1.0
2006-06-20,57.47,58.35,57.29,57.61,24034800,1.7252157654267,1.75163285040278,1.7198122707725,1.72941848349107,672975072,0.0,1.0
2006-06-21,57.86,58.71,57.3,57.74,30832000,1.73692333717746,1.76243983971118,1.72011246491995,1.73332100740799,863296863,0.0,1.0
2006-06-22,59.58,59.75,58.07,58.2,34486900,1.7885567305398,1.79366003104655,1.74322741427403,1.74712993819095,965634165,0.0,1.0
2006-06-23,58.83,60.17,58.73,59.72,23578700,1.76604216948064,1.80626818523968,1.76304022800609,1.79275944860418,660204260,0.0,1.0
2006-06-26,58.99,59.2,58.37,59.17,16662000,1.77084527583993,1.7771493529365,1.75223323869769,1.77624877049413,466536466,0.0,1.0
2006-06-27,57.43,59.22,57.4,59.09,19664700,1.72401498883687,1.77774974123141,1.72311440639451,1.77384721731449,550612150,0.0,1.0
2006-06-28,56.02,57.3,55.41,57.29,30382300,1.68168761404565,1.72011246491995,1.66337577105087,1.7198122707725,850705250,0.0,1.0
2006-06-29,58.97,59.09,56.39,56.76,31192800,1.77024488754502,1.77384721731449,1.6927947975015,1.70390198095736,873399273,0.0,1.0
2006-06-30,57.27,57.75,56.5,57.59,26417700,1.71921188247759,1.73362120155545,1.69609693312351,1.72881809519616,739696339,0.0,1.0
2006-07-03,57.95,58.18,57.34,57.52,6956100,1.73962508450456,1.74652954989604,1.72131324150977,1.72671673616397,194770994,0.0,1.0
2006-07-05,57.0015,57.6,56.56,57.15,18508600,1.71115166961841,1.72911828934362,1.69789809800825,1.71560955270812,518241318,0.0,1.0
2006-07-06,55.77,57.4,55.61,57.09,22614600,1.67418276035926,1.72311440639451,1.66937965399998,1.71380838782339,633209433,0.0,1.0
2006-07-07,55.4,56.55,54.67,55.48,28548600,1.66307557690341,1.69759790386079,1.64116140413916,1.66547713008305,799361599,0.0,1.0
2006-07-10,55.0,56.49,54.5,55.7,18905200,1.65106781100519,1.69579673897606,1.63605810363242,1.67208140132707,529346129,0.0,1.0
2006-07-11,55.65,55.99,54.53,55.11,29465100,1.6705804305898,1.68078703160328,1.63695868607478,1.6543699466272,825023625,0.0,1.0
2006-07-12,52.96,55.24,52.9176,55.17,33118900,1.58982820492427,1.65827247054412,1.58855538173906,1.65617111151193,927330127,0.0,1.0
2006-07-13,52.25,54.12,51.41,52.03,44639500,1.56851442045493,1.62465072602911,1.54329811206867,1.56191014921091,1249907249,0.0,1.0
2006-07-14,50.67,52.89,50.16,52.5,35465600,1.52108374515696,1.58772684589208,1.50577384363673,1.57601927414132,993037793,0.0,1.0
2006-07-17,52.37,53.11,51.65,51.73,36590800,1.5721167502244,1.5943311171361,1.5505027716076,1.55290432478725,1024543424,0.0,1.0
2006-07-18,52.9,53.85,51.85,53.16,35730300,1.58802704003954,1.61654548404781,1.55650665455671,1.59583208787338,1000449400,0.0,1.0
2006-07-19,54.1,55.08,52.36,52.96,49669400,1.6240503377342,1.65346936418483,1.57181655607694,1.58982820492427,1390744590,0.0,1.0
2006-07-20,60.5,61.59,59.72,60.96,70433800,1.81617459210571,1.84889575417836,1.79275944860418,1.82998352288866,1972148372,0.0,1.0
2006-07-21,60.72,61.15,59.64,59.82,31853300,1.82277886334973,1.83568721169032,1.79035789542454,1.79576139007874,891893291,0.0,1.0
2006-07-24,61.42,62.1,60.43,61.26,25816300,1.84379245367161,1.86420565569859,1.81407323307352,1.83898934731233,722857122,0.0,1.0
2006-07-25,61.928,62.09,60.78,61.78,21038200,1.85904231636235,1.86390546155113,1.82458002823446,1.85459944298001,589070189,0.0,1.0
2006-07-26,63.87,64.64,61.68,62.0,32086700,1.91734001979821,1.94045496915228,1.85159750150546,1.86120371422403,898428498,0.0,1.0
2006-07-27,63.4,65.02,62.86,64.505,26251600,1.9032308948678,1.95186234675559,1.8870204109052,1.93640234816163,735045535,0.0,1.0
2006-07-28,65.59,65.68,63.5,63.94,24696700,1.96897341316055,1.97167516048765,1.90623283634236,1.9194413788304,691508291,0.0,1.0
2006-07-31,67.96,68.63,66.28,66.83,31887200,2.0401194261075,2.06023243398702,1.98968680933498,2.00619748744503,892842492,0.0,1.0
2006-08-01,67.18,67.93,65.94,67.22,25420200,2.01670428260598,2.03921884366514,1.9794802083215,2.0179050591958,711766311,0.0,1.0
2006-08-02,68.16,68.68,67.51,67.65,19670300,2.04612330905661,2.0617334047243,2.02661068947201,2.03081340753638,550768950,0.0,1.0
2006-08-03,69.59,70.0,67.8096,67.91,30037300,2.08905107214275,2.10135903218842,2.03560450612977,2.03861845537023,841045241,0.0,1.0
2006-08-04,68.3,68.61,64.96,67.05,66173800,2.05032602712099,2.05963204569211,1.95006118187086,2.01280175868905,1852868252,0.0,1.0
2006-08-07,67.21,69.6,66.31,67.72,44482600,2.01760486504834,2.0893512662902,1.99058739177735,2.03291476656857,1245514045,0.0,1.0
2006-08-08,64.78,67.112,64.51,67.09,35638000,1.94465768721666,2.01466296240328,1.93655244523536,2.01400253527888,997864997,0.0,1.0
2006-08-09,63.59,65.6,63.4,65.43,34137100,1.90893458366946,1.96927360730801,1.9032308948678,1.96417030680127,955839755,0.0,1.0
