date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2006-08-10,64.07,64.81,62.7,63.25,24920000,1.92334390274732,1.94555826965903,1.88221730454592,1.89872798265597,697760697,0.0,1.0
2006-08-11,63.65,64.13,62.58,63.25,27768900,1.91073574855419,1.92514506763205,1.87861497477645,1.89872798265597,777529977,0.0,1.0
2006-08-14,63.94,65.22,63.6,64.05,25629300,1.9194413788304,1.9578662297047,1.90923477781691,1.92274351445241,717621117,0.0,1.0
2006-08-15,66.45,66.5,64.8,65.34,30762600,1.99479010984173,1.996291080579,1.94525807551157,1.96146855947417,861353661,0.0,1.0
2006-08-16,67.98,68.07,66.33,67.1,27903000,2.04071981440242,2.04342156172951,1.99118778007226,2.01430272942633,781284781,0.0,1.0
2006-08-17,67.59,68.66,67.18,68.0,20755300,2.02901224265165,2.06113301642939,2.01670428260598,2.04132020269733,581148981,0.0,1.0
2006-08-18,67.91,68.4,67.26,67.71,19155500,2.03861845537023,2.05332796859555,2.01910583578562,2.03261457242112,536354536,0.0,1.0
2006-08-21,66.56,67.31,66.15,67.3,18793800,1.99809224546374,2.0206068065229,1.98578428541806,2.02030661237544,526226926,0.0,1.0
2006-08-22,67.62,68.32,66.5,66.68,20606000,2.02991282509402,2.0509264154159,1.996291080579,2.0016945752332,576968576,0.0,1.0
2006-08-23,67.31,68.65,66.94,68.0,19152100,2.0206068065229,2.06083282228193,2.00949962306704,2.04132020269733,536259336,0.0,1.0
2006-08-24,67.81,68.19,66.27,67.89,23399700,2.03561651389567,2.04702389149898,1.98938661518753,2.03801806707532,655192255,0.0,1.0
2006-08-25,68.75,69.05,67.31,67.34,19427100,2.06383476375649,2.07284058818015,2.0206068065229,2.02150738896526,543959343,0.0,1.0
2006-08-28,66.98,68.61,66.68,68.5,26362900,2.01070039965687,2.05963204569211,2.0016945752332,2.0563299100701,738161938,0.0,1.0
2006-08-29,66.48,67.26,65.12,66.99,33833300,1.99569069228409,2.01910583578562,1.95486428823015,2.01100059380432,947333347,0.0,1.0
2006-08-30,66.96,67.82,66.68,67.335,24290800,2.01010001136195,2.03591670804313,2.0016945752332,2.02135729189154,680143080,0.0,1.0
2006-08-31,67.85,68.3,66.66,67.28,20524900,2.03681729048549,2.05032602712099,2.00109418693829,2.01970622408053,574697774,0.0,1.0
2006-09-01,68.38,68.65,67.82,68.48,14589100,2.05272758030063,2.06083282228193,2.03591670804313,2.05572952177519,408495208,0.0,1.0
2006-09-05,71.48,71.5,68.55,68.97,36159200,2.14578776601184,2.14638815430675,2.05783088080738,2.07043903500051,1012458612,0.0,1.0
2006-09-06,70.03,71.69,69.7,71.08,34789400,2.10225961463079,2.1520918431084,2.09235320776476,2.13378000011362,974104174,0.0,1.0
2006-09-07,72.8,73.48,70.25,70.6,45284200,2.18541339347596,2.20582659550293,2.10886388587481,2.11937068103575,1267958867,0.0,1.0
2006-09-08,72.52,73.57,71.91,73.37,31997200,2.17700795734721,2.20852834283003,2.15869611435242,2.20252445988092,895922495,0.0,1.0
2006-09-11,72.5,73.73,71.42,72.43,33897300,2.1764075690523,2.21333144918932,2.1439866011271,2.17430621002011,949125349,0.0,1.0
2006-09-12,72.63,73.45,71.45,72.81,60167400,2.18031009296922,2.20492601306057,2.14488718356947,2.18571358762342,1684688884,0.0,1.0
2006-09-13,74.2,74.32,72.3,72.85,40933500,2.22744057411973,2.2310429038892,2.17040368610319,2.18691436421324,1146139146,0.0,1.0
2006-09-14,74.17,74.67,73.46,73.72,28633200,2.22653999167736,2.24154969905014,2.20522620720802,2.21303125504187,801730401,0.0,1.0
2006-09-15,74.1,74.98,73.29,74.6,35066200,2.22443863264517,2.25085571762126,2.20012290670128,2.23944834001795,981854581,0.0,1.0
2006-09-18,73.89,74.86,73.3,73.8,25188500,2.21813455554861,2.24725338785179,2.20042310084874,2.21543280822151,705278705,0.0,1.0
2006-09-19,73.77,74.36,72.8,74.1,25358900,2.21453222577914,2.23224368047902,2.18541339347596,2.22443863264517,710049910,0.0,1.0
2006-09-20,75.26,75.68,74.22,74.38,29385400,2.25926115375001,2.27186930794314,2.22804096241464,2.23284406877393,822792022,0.0,1.0
2006-09-21,74.65,76.06,74.02,75.25,28361600,2.24094931075523,2.28327668554645,2.22203707946553,2.25896095960256,794125594,0.0,1.0
2006-09-22,73.0,74.34,72.58,74.3,23754000,2.19141727642507,2.23164329218411,2.17880912223194,2.23044251559428,665112665,0.0,1.0
2006-09-25,75.75,75.86,73.72,73.81,30678300,2.27397066697533,2.27727280259734,2.21303125504187,2.21573300236897,858993258,0.0,1.0
2006-09-26,77.61,77.78,76.1,76.18,39391000,2.32980677840205,2.33491007890879,2.28447746213627,2.28687901531592,1102949102,0.0,1.0
2006-09-27,76.41,77.47,75.82,77.17,28941900,2.29378348070739,2.32560406033767,2.27607202600752,2.31659823591401,810374010,0.0,1.0
2006-09-28,77.01,77.48,75.95,77.02,25843200,2.31179512955472,2.32590425448513,2.27997454992444,2.31209532370218,723610323,0.0,1.0
2006-09-29,76.98,77.52,76.68,77.11,14493300,2.31089454711236,2.32710503107495,2.30188872268869,2.31479707102928,405812805,0.0,1.0
2006-10-02,74.86,75.87,74.3,75.1,25451400,2.24725338785179,2.2775729967448,2.23044251559428,2.25445804739072,712639912,0.0,1.0
2006-10-03,74.07,74.95,73.19,74.45,28239600,2.22353805020281,2.24995513517889,2.19712096522672,2.23494542780612,790709590,0.0,1.0
2006-10-04,75.38,75.462,73.16,74.1,29610100,2.26286348351948,2.26532507552861,2.19622038278436,2.22443863264517,829083629,0.0,1.0
2006-10-05,74.83,76.16,74.13,74.53,24424400,2.24635280540943,2.28627862702101,2.22533921508754,2.23734698098576,683883883,0.0,1.0
2006-10-06,74.22,75.04,73.81,74.42,16677100,2.22804096241464,2.25265688250599,2.21573300236897,2.23404484536375,466959266,0.0,1.0
2006-10-09,74.63,75.08,73.53,73.8,15650800,2.24034892246032,2.25385765909581,2.20732756624021,2.21543280822151,438222838,0.0,1.0
2006-10-10,73.81,74.58,73.08,74.54,18985300,2.21573300236897,2.23884795172304,2.19381882960471,2.23764717513322,531588931,0.0,1.0
2006-10-11,73.23,73.98,72.6,73.42,20423400,2.19832174181655,2.22083630287571,2.17940951052685,2.2040254306182,571855771,0.0,1.0
2006-10-12,75.26,75.39,73.6,73.61,21173400,2.25926115375001,2.26316367766693,2.2094289252724,2.20972911941986,592855792,0.0,1.0
2006-10-13,75.02,76.88,74.74,75.63,24435600,2.25205649421108,2.3078926056378,2.24365105808233,2.27036833720586,684197484,0.0,1.0
2006-10-16,75.4,75.88,74.789,75.19,18167600,2.26346387181439,2.27787319089225,2.24512200940486,2.25715979471782,508693308,0.0,1.0
2006-10-17,74.29,75.27,74.04,75.04,17175900,2.23014232144683,2.25956134789747,2.22263746776044,2.25265688250599,480925680,0.0,1.0
2006-10-18,74.53,78.59,73.91,74.75,40496700,2.23734698098576,2.35922580485269,2.21873494384352,2.24395125222978,1133908733,0.0,1.0
2006-10-19,78.99,79.95,78.16,79.26,54034900,2.37123357075091,2.40005220890664,2.3463174565121,2.37933881273221,1512978712,0.0,1.0
2006-10-20,79.95,79.99,78.67,78.97,22836200,2.40005220890664,2.40125298549646,2.36162735803233,2.370633182456,639414239,0.0,1.0
2006-10-23,81.46,81.9,79.75,79.99,29732400,2.44538152517241,2.45859006766046,2.39404832595753,2.40125298549646,832508032,0.0,1.0
2006-10-24,81.05,81.68,80.2,81.21,16543300,2.43307356512674,2.45198579641644,2.40755706259302,2.43787667148603,463212863,0.0,1.0
2006-10-25,81.68,82.0,81.01,81.35,17329100,2.45198579641644,2.46159200913501,2.43187278853692,2.4420793895504,485215285,0.0,1.0
2006-10-26,82.19,82.6,81.13,81.9,15455600,2.46729569793666,2.47960365798234,2.43547511830638,2.45859006766046,432757232,0.0,1.0
2006-10-27,80.41,82.45,80.01,81.75,21248800,2.41386113968959,2.47510074577051,2.40185337379137,2.45408715544862,594966994,0.0,1.0
2006-10-30,80.42,80.9,79.5,79.985,17854200,2.41416133383704,2.42857065291491,2.38654347227114,2.40110288842273,499918099,0.0,1.0
2006-10-31,81.08,81.68,80.23,81.45,17909800,2.43397414756911,2.45198579641644,2.40845764503539,2.44508133102496,501474901,0.0,1.0
2006-11-01,79.16,81.38,78.36,81.1,21828300,2.37633687125765,2.44297997199277,2.35232133946121,2.43457453586402,611193011,0.0,1.0
2006-11-02,78.98,79.32,78.5,78.915,16624400,2.37093337660345,2.38113997761694,2.35652405752559,2.36898211464499,465483665,0.0,1.0
2006-11-03,78.29,79.53,77.79,79.36,15424600,2.35021998042902,2.38744405471351,2.33521027305625,2.38234075420676,431889231,0.0,1.0
2006-11-06,79.71,80.06,78.43,78.95,15520600,2.3928475493677,2.40335434452865,2.3544226984934,2.37003279416109,434577234,0.0,1.0
2006-11-07,80.51,81.0,80.13,80.45,18783300,2.41686308116414,2.43157259438946,2.40545570356083,2.41506191627941,525932925,0.0,1.0
2006-11-08,82.45,82.69,79.89,80.02,24675600,2.47510074577051,2.48230540530944,2.3982510440219,2.40215356793882,690917490,0.0,1.0
2006-11-09,83.34,84.69,82.12,82.9,32966200,2.50181802489405,2.54234423480054,2.46519433890448,2.48860948240601,923054523,0.0,1.0
2006-11-10,83.12,83.6,82.5,83.55,13352300,2.49521375365003,2.50962307272789,2.47660171650779,2.50812210199061,373864773,0.0,1.0
2006-11-13,84.35,84.45,82.64,83.22,16095500,2.53213763378705,2.53513957526161,2.48080443457216,2.49821569512458,450674450,0.0,1.0
2006-11-14,85.0,85.0,83.9,84.8,21034100,2.55165025337166,2.55165025337166,2.51862889715155,2.54564637042255,588955388,0.0,1.0
2006-11-15,84.05,85.9,84.0,85.05,23404400,2.52313180936339,2.57866772664265,2.52163083862611,2.55315122410894,655323855,0.0,1.0
2006-11-16,85.61,86.3,84.62,84.87,24783600,2.56996209636644,2.59067549254087,2.54024287576835,2.54774772945474,693941493,0.0,1.0
2006-11-17,85.85,85.94,85.0,85.145,16658000,2.57716675590537,2.57986850323247,2.55165025337166,2.55600306850976,466424466,0.0,1.0
2006-11-20,86.47,87.0,85.2,85.4,20385500,2.59577879304761,2.61168908286276,2.55765413632077,2.56365801926988,570794570,0.0,1.0
2006-11-21,88.6,88.6,87.11,87.42,22238100,2.65972014645563,2.65972014645563,2.61499121848477,2.62429723705589,622667422,0.0,1.0
2006-11-22,90.31,90.75,87.85,88.99,23997900,2.71105334567052,2.72426188815856,2.63720558539647,2.6714277182064,671941871,0.0,1.0
2006-11-24,91.63,93.08,89.5,89.53,18524200,2.75067897313465,2.79420712451569,2.68673761972663,2.68763820216899,518678118,0.0,1.0
2006-11-27,89.54,93.159,89.5,92.51,38387000,2.68793839631645,2.79657865828059,2.68673761972663,2.77709605811073,1074837074,0.0,1.0
2006-11-28,91.81,91.97,89.91,90.36,37006200,2.75608246778885,2.76088557414813,2.6990455797723,2.7125543164078,1036174636,0.0,1.0
2006-11-29,91.8,93.15,90.25,93.0,41324400,2.75578227364139,2.79630848354788,2.70925218078579,2.79180557133605,1157084357,0.0,1.0
2006-11-30,91.66,92.68,91.06,92.215,31088800,2.75157955557701,2.78219935861747,2.73356790672968,2.76824033076079,870487270,0.0,1.0
2006-12-01,91.32,92.33,90.1,91.8,28395700,2.74137295456353,2.77169256345653,2.70474926857396,2.75578227364139,795080395,0.0,1.0
2006-12-04,91.12,92.05,90.5,91.88,25340600,2.73536907161442,2.76328712732778,2.71675703447218,2.75818382682103,709537509,0.0,1.0
2006-12-05,91.27,92.33,90.87,91.655,23672800,2.73987198382625,2.77169256345653,2.72786421792803,2.75142945850329,662839062,0.0,1.0
2006-12-06,89.83,91.39,89.67,90.645,22792300,2.69664402659266,2.74347431359572,2.69184092023337,2.72110984961028,638185038,0.0,1.0
2006-12-07,87.04,90.5,86.9,90.025,35886700,2.61288985945258,2.71675703447218,2.6086871413882,2.70249781246804,1004828604,0.0,1.0
2006-12-08,88.26,89.39,87.0,87.23,28009900,2.64951354544215,2.68343548410462,2.61168908286276,2.61859354825423,784277984,0.0,1.0
2006-12-11,88.75,89.3,88.05,88.9,17849300,2.66422305866747,2.68073373677752,2.64320946834558,2.6687259708793,499780899,0.0,1.0
2006-12-12,86.14,88.84,85.53,88.61,36665000,2.58587238618158,2.66692480599457,2.5675605431868,2.66002034060309,1026621026,0.0,1.0
2006-12-13,89.05,89.07,87.15,87.95,30609000,2.67322888309113,2.67382927138604,2.61619199507459,2.64020752687103,857052857,0.0,1.0
2006-12-14,88.55,90.0,88.26,89.05,29726100,2.65821917571836,2.7017473270994,2.64951354544215,2.67322888309113,832331632,0.0,1.0
2006-12-15,87.72,89.22,87.33,89.02,26426400,2.63330306147955,2.67833218359787,2.62159548972879,2.67232830064876,739939939,0.0,1.0
2006-12-18,85.47,88.0,84.59,87.625,25770600,2.56575937830207,2.6417084976083,2.53934229332598,2.63045121707872,721577521,0.0,1.0
2006-12-19,86.31,86.68,83.62,84.73,32550200,2.59097568668833,2.60208287014418,2.5102234610228,2.54354501139036,911406511,0.0,1.0
2006-12-20,84.76,86.67,84.74,86.47,20274700,2.54444559383273,2.60178267599672,2.54384520553781,2.59577879304761,567692167,0.0,1.0
2006-12-21,82.9,85.48,82.2,84.6956,32271400,2.48860948240601,2.56605957244952,2.46759589208412,2.54251234352311,903600103,0.0,1.0
2006-12-22,82.2,84.0391,81.6,83.46,21903700,2.46759589208412,2.52280459774266,2.44958424323679,2.50542035466351,613304213,0.0,1.0
2006-12-26,81.51,82.57,80.89,82.15,17524600,2.44688249590969,2.47870307553997,2.42827045876745,2.46609492134684,490689290,0.0,1.0
2006-12-27,81.52,82.0,76.77,78.15,69134100,2.44718269005715,2.46159200913501,2.30459047001579,2.34601726236465,1935756735,0.0,1.0
2006-12-28,80.87,81.25,79.65,80.22,39995600,2.42767007047254,2.43907744807585,2.39104638448297,2.40815745088793,1119877919,0.0,1.0
2006-12-29,84.84,85.4,83.36,83.95,38443900,2.54684714701237,2.56365801926988,2.50241841318896,2.52012986788883,1076430276,0.0,1.0
2007-01-03,83.8,86.58,81.9,86.29,44225700,2.515626955677,2.59908092866962,2.45859006766046,2.59037529839342,1238320838,0.0,1.0
2007-01-04,85.66,85.95,83.82,84.05,30259300,2.57146306710372,2.58016869737993,2.51622734397191,2.52313180936339,847261247,0.0,1.0
2007-01-05,85.05,86.2,84.4,85.77,29812200,2.55315122410894,2.58767355106632,2.53363860452433,2.57476520272573,834742434,0.0,1.0
2007-01-08,85.47,86.53,85.28,85.96,28468100,2.56575937830207,2.59757995793235,2.56005568950041,2.58046889152738,797107597,0.0,1.0
2007-01-09,92.57,92.98,85.15,86.45,119617800,2.77889722299546,2.79120518304114,2.55615316558349,2.5951784047527,3349301749,0.0,1.0
2007-01-10,97.0,97.8,93.45,94.75,105460000,2.91188323031824,2.93589876211468,2.80531430797155,2.84433954714076,2952882952,0.0,1.0
2007-01-11,95.8,96.78,95.1,95.94,51437600,2.87585993262359,2.90527895907422,2.8548463423017,2.88006265068796,1440254240,0.0,1.0
2007-01-12,94.62,95.06,93.23,94.59,46881800,2.84043702322384,2.85364556571188,2.79871003672753,2.83953644078147,1312691712,0.0,1.0
2007-01-16,97.1,97.25,95.45,95.68,44431300,2.9148851717928,2.91938808400463,2.86535313746264,2.87225760285412,1244077644,0.0,1.0
2007-01-17,94.95,97.6,94.82,97.56,58795000,2.85034343008987,2.92989487916557,2.84644090617295,2.92869410257575,1646261646,0.0,1.0
2007-01-18,89.07,92.11,89.05,92.1,84450200,2.67382927138604,2.76508829221251,2.67322888309113,2.76478809806505,2364607964,0.0,1.0
2007-01-19,88.5,89.65,88.12,88.63,48731200,2.65671820498108,2.69124053193846,2.64531082737777,2.660620728898,1364474964,0.0,1.0
2007-01-22,86.79,89.16,85.65,89.14,51929500,2.60538500576619,2.67653101871314,2.57116287295626,2.67593063041823,1454027454,0.0,1.0
2007-01-23,85.7,87.51,85.51,85.73,43122300,2.57266384369354,2.62699898438299,2.56696015489189,2.57356442613591,1207425607,0.0,1.0
2007-01-24,86.7,87.15,86.08,86.68,33136200,2.60268325843909,2.61619199507459,2.58407122129685,2.60208287014418,927814527,0.0,1.0
2007-01-25,86.25,88.5,86.03,87.111,32356200,2.58917452180359,2.65671820498108,2.58257025055957,2.61502123789951,905974505,0.0,1.0
2007-01-26,85.38,87.37,84.99,87.115,35245500,2.56305763097497,2.62279626631861,2.5513500592242,2.61514131555849,986874986,0.0,1.0
2007-01-29,85.94,86.65,85.53,86.3,32202300,2.57986850323247,2.60118228770181,2.5675605431868,2.59067549254087,901665301,0.0,1.0
2007-01-30,85.55,86.49,85.25,86.43,20641800,2.56816093148171,2.59637918134253,2.55915510705804,2.59457801645779,577970977,0.0,1.0
2007-01-31,85.73,86.0,84.35,84.86,30573900,2.57356442613591,2.58166966811721,2.53213763378705,2.54744753530728,856070056,0.0,1.0
2007-02-01,84.74,86.27,84.74,86.23,23726500,2.54384520553781,2.5897749100985,2.54384520553781,2.58857413350868,664342664,0.0,1.0
2007-02-02,84.75,85.25,83.7,84.12,22197500,2.54414539968527,2.55915510705804,2.51262501420244,2.52523316839557,621530621,0.0,1.0
2007-02-05,83.94,85.23,83.94,84.3,20673300,2.51982967374138,2.55855471876313,2.51982967374138,2.53063666304977,578852978,0.0,1.0
2007-02-06,84.15,84.47,82.86,84.45,30871200,2.52613375083794,2.53573996355652,2.48740870581618,2.53513957526161,864394464,0.0,1.0
2007-02-07,86.15,86.38,83.55,84.48,38100900,2.58617258032904,2.59307704572052,2.50812210199061,2.53604015770397,1066826266,0.0,1.0
2007-02-08,86.18,86.51,85.41,85.43,24251100,2.58707316277141,2.59697956963744,2.56395821341733,2.56455860171224,679031479,0.0,1.0
2007-02-09,83.27,86.2,83.21,85.88,30733600,2.49971666586186,2.58767355106632,2.49791550097713,2.57806733834774,860541660,0.0,1.0
2007-02-12,84.88,85.18,83.63,84.43,25859700,2.54804792360219,2.55705374802586,2.51052365517026,2.53453918696669,724072324,0.0,1.0
2007-02-13,84.7,85.29,84.3,85.16,20749500,2.54264442894799,2.56035588364787,2.53063666304977,2.55645335973095,580986580,0.0,1.0
2007-02-14,85.3,85.64,84.57,84.63,18142200,2.56065607779532,2.57086267880881,2.53874190503107,2.5405430699158,507982107,0.0,1.0
2007-02-15,85.21,85.62,84.78,85.44,12987900,2.55795433046822,2.5702622905139,2.54504598212764,2.5648587958597,363661563,0.0,1.0
2007-02-16,84.83,85.41,84.66,85.25,14281000,2.54654695286491,2.56395821341733,2.54144365235817,2.55915510705804,399868399,0.0,1.0
2007-02-20,85.9,86.16,84.16,84.65,22060800,2.57866772664265,2.58647277447649,2.5264339449854,2.54114345821072,617703017,0.0,1.0
2007-02-21,89.2,89.49,85.96,85.98,41261200,2.67773179530296,2.68643742557917,2.58046889152738,2.5810692798223,1155314755,0.0,1.0
2007-02-22,89.51,90.81,88.53,90.8,29936600,2.68703781387408,2.7260630530433,2.65761878742345,2.72576285889584,838225638,0.0,1.0
2007-02-23,89.07,90.34,88.85,89.16,18496200,2.67382927138604,2.71195392811289,2.66722500014202,2.67653101871314,517894117,0.0,1.0
2007-02-26,88.65,90.0,87.61,89.84,21994600,2.66122111719291,2.7017473270994,2.63000092585754,2.69694422074011,615849415,0.0,1.0
2007-02-27,83.93,87.08,83.41,86.3,40921900,2.51952947959392,2.6140906360424,2.50391938392623,2.59067549254087,1145814345,0.0,1.0
2007-02-28,84.61,85.6,83.0,83.0,32838400,2.53994268162089,2.56966190221899,2.49161142388056,2.49161142388056,919476119,0.0,1.0
2007-03-01,87.06,88.31,83.75,84.03,50554600,2.61349024774749,2.65101451617942,2.51412598493972,2.52253142106848,1415530215,0.0,1.0
2007-03-02,85.41,87.54,85.21,86.77,30714300,2.56395821341733,2.62789956682535,2.55795433046822,2.60478461747128,860001260,0.0,1.0
2007-03-05,86.3199,88.65,85.76,85.89,29960700,2.59127287889431,2.66122111719291,2.57446500857827,2.5783675324952,838900438,0.0,1.0
2007-03-06,88.19,88.31,87.4,87.8,25828100,2.64741218640996,2.65101451617942,2.62369684876098,2.63570461465919,723187523,0.0,1.0
2007-03-07,87.72,88.97,87.45,88.05,22367300,2.63330306147955,2.67082732991149,2.62519781949825,2.64320946834558,626285026,0.0,1.0
2007-03-08,88.0,88.72,87.46,88.59,18250400,2.6417084976083,2.6633224762251,2.62549801364571,2.65941995230818,511011711,0.0,1.0
2007-03-09,87.97,88.85,87.4,88.8,16137000,2.64080791516594,2.66722500014202,2.62369684876098,2.66572402940474,451836451,0.0,1.0
2007-03-12,89.87,89.99,87.99,88.07,26050300,2.69784480318248,2.70144713295195,2.64140830346085,2.64380985664049,729409129,0.0,1.0
2007-03-13,88.4,90.6,88.4,89.41,30996100,2.65371626350652,2.71975897594673,2.65371626350652,2.68403587239953,867891667,0.0,1.0
2007-03-14,90.0,90.0,87.92,88.6,28449500,2.7017473270994,2.7017473270994,2.63930694442866,2.65972014645563,796586796,0.0,1.0
2007-03-15,89.57,90.36,89.31,89.96,19982100,2.68883897875882,2.7125543164078,2.68103393092497,2.70054655050958,559499359,0.0,1.0
2007-03-16,89.59,89.99,89.32,89.538,20418000,2.68943936705373,2.70144713295195,2.68133412507243,2.68787835748696,571704571,0.0,1.0
2007-03-19,91.13,91.55,89.59,90.24,25462900,2.73566926576187,2.748277419955,2.68943936705373,2.70895198663833,712961912,0.0,1.0
2007-03-20,91.48,91.84,91.06,91.35,17461300,2.74617606092281,2.75698305023121,2.73356790672968,2.74227353700589,488916888,0.0,1.0
2007-03-21,93.87,94.0,91.65,91.99,24532000,2.81792246216468,2.8218249860816,2.75127936142956,2.76148596244304,686896686,0.0,1.0
